logFC,logCPM,FDR,Comparison,Gene
0.165441674942878,2.63261797954656,0.741223195400339,VAvsCtrl,SARO_RS03110
-0.896466766730152,1.58259206163771,0.169943125855882,VAvsCtrl,SARO_RS03115
-0.611562742444098,0.957029004145977,0.430101124836203,VAvsCtrl,SARO_RS03120
0.590599453442134,2.92751798705638,0.430101124836203,VAvsCtrl,SARO_RS03130
1.615953554674,1.6663656598645,0.227670235268715,VAvsCtrl,SARO_RS03135
1.38659035896364,3.0422825558786,0.154532492379676,VAvsCtrl,SARO_RS03140
-0.571803801920641,4.64160632942269,0.350670391890154,VAvsCtrl,SARO_RS03145
0.37134400816861,2.86984105001524,0.34796427877127,VAvsCtrl,SARO_RS03150
-0.877379624374943,5.91171333157166,0.199400384037205,VAvsCtrl,SARO_RS03160
-0.777304234227651,1.46112522416582,0.272831079737153,VAvsCtrl,SARO_RS03165
-0.848923114335403,5.00321739349116,0.342992911843448,VAvsCtrl,SARO_RS03170
1.39748067323392,2.54376093153176,0.117293277748184,VAvsCtrl,SARO_RS03175
1.00103596479782,2.87720279312108,0.141645232170106,VAvsCtrl,SARO_RS03180
0.702406234653825,1.81419590983762,0.414711959860102,VAvsCtrl,SARO_RS03185
0.455171997438494,3.68819941477894,0.221274369194267,VAvsCtrl,SARO_RS03205
0.176949438636973,4.18551667440983,0.591857957294876,VAvsCtrl,SARO_RS03210
0.413285607375751,2.80532301640772,0.362039835903971,VAvsCtrl,SARO_RS03215
-0.222541809358379,0.709313577812941,0.852066672999373,VAvsCtrl,SARO_RS03220
0.840071797325625,3.91826239585588,0.157313614387275,VAvsCtrl,SARO_RS03225
0.755878666677473,2.95079531209582,0.193483440697996,VAvsCtrl,SARO_RS03230
-0.646626814607386,2.98390570275717,0.2516071006793,VAvsCtrl,SARO_RS03235
-0.177255701380174,4.87932998036814,0.625539480184137,VAvsCtrl,SARO_RS03240
-0.819341166490533,0.564285706884266,0.432138094244518,VAvsCtrl,SARO_RS03245
-0.15459087124941,2.71345827739247,0.732892315843792,VAvsCtrl,SARO_RS03250
0.0302996220470423,1.64376788396879,0.964449227424166,VAvsCtrl,SARO_RS03260
0.226836215401237,2.12286150318473,0.705427673474695,VAvsCtrl,SARO_RS03265
-0.217665153217254,0.972172031016251,0.777398164577707,VAvsCtrl,SARO_RS03270
0.574112934328895,2.46274748420805,0.348950440687471,VAvsCtrl,SARO_RS03275
-0.0432524891439015,3.64681614495419,0.943129252544335,VAvsCtrl,SARO_RS03280
-0.0404231885545277,3.45760716429548,0.920341307257054,VAvsCtrl,SARO_RS03285
1.03109183682347,2.66674369109472,0.116116061289581,VAvsCtrl,SARO_RS03290
0.621187183319934,4.17037408389138,0.158298047229709,VAvsCtrl,SARO_RS03295
-0.153548957097793,2.45895134730016,0.715357919655367,VAvsCtrl,SARO_RS03300
1.2956714411767,3.00643020248957,0.0958505997526015,VAvsCtrl,SARO_RS03305
-0.485556659542719,3.00918553312154,0.365158895665449,VAvsCtrl,SARO_RS03310
0.00374741612374273,4.36073590940423,0.996871907486011,VAvsCtrl,SARO_RS03315
0.13531471730824,0.925494149745748,0.843126220053038,VAvsCtrl,SARO_RS03320
0.522319065787186,3.02216434547402,0.18236576448226,VAvsCtrl,SARO_RS03325
0.547257789253508,0.792825121577953,0.501820772226001,VAvsCtrl,SARO_RS03330
-0.583123190447225,6.7240308082169,0.191728509154253,VAvsCtrl,SARO_RS03340
-0.659543912842237,8.45789628498764,0.149912314582187,VAvsCtrl,SARO_RS03345
0.0566905465006972,2.98767063077915,0.913437226013077,VAvsCtrl,SARO_RS03350
-0.396719654160835,3.23029416017451,0.579591806348223,VAvsCtrl,SARO_RS03355
0.4673637862836,4.50209005774584,0.194959938117258,VAvsCtrl,SARO_RS03360
0.518419154403144,8.34423538067793,0.114675098621536,VAvsCtrl,SARO_RS03365
-0.0079792112291809,5.46376257061812,0.99073849785961,VAvsCtrl,SARO_RS03370
-0.708079327734325,11.8710004880222,0.160675996931983,VAvsCtrl,SARO_RS03375
-0.797347857594086,12.2352677167757,0.117293277748184,VAvsCtrl,SARO_RS03380
0.243496003782338,6.36620034433805,0.422842858901284,VAvsCtrl,SARO_RS03390
-0.312691848773022,8.41942774658911,0.243133072358717,VAvsCtrl,SARO_RS03395
-0.447791065820425,7.30228259594179,0.117964671904315,VAvsCtrl,SARO_RS03400
-0.174960598464659,7.84237312301867,0.428311357281323,VAvsCtrl,SARO_RS03405
0.115722635452888,5.86143540086434,0.607621650021337,VAvsCtrl,SARO_RS03410
-0.601154522796596,7.91349387943475,0.116116061289581,VAvsCtrl,SARO_RS03415
-0.82895849623182,11.1693550562332,0.353328142293197,VAvsCtrl,SARO_RS03420
-0.735498533470678,11.7291934691497,0.316356681988484,VAvsCtrl,SARO_RS03425
-0.351789771350678,6.02530178469792,0.478327355475447,VAvsCtrl,SARO_RS03430
-0.177406742288855,9.14438991493256,0.398212208836145,VAvsCtrl,SARO_RS03435
0.184659487550552,9.79575788068121,0.581392027869034,VAvsCtrl,SARO_RS03440
-0.426877640289317,8.76023673698537,0.192752931630823,VAvsCtrl,SARO_RS03445
-0.370101877794015,7.54713647338383,0.275075042878281,VAvsCtrl,SARO_RS03450
0.586238809621647,4.89415430749465,0.135227632519169,VAvsCtrl,SARO_RS03455
-3.25591051849924,4.75144559116616,5.73266546909107e-06,VAvsCtrl,SARO_RS03460
-3.0967128362169,6.95358763287156,3.03645605880715e-06,VAvsCtrl,SARO_RS03465
-0.386014028521712,7.85034739578882,0.29754449939975,VAvsCtrl,SARO_RS03470
-0.0616460561067105,7.04120743772483,0.837137495775335,VAvsCtrl,SARO_RS03475
-0.167172735729431,5.96147769070693,0.705498969524672,VAvsCtrl,SARO_RS03480
-0.282754014952223,5.74785171019069,0.242850749576145,VAvsCtrl,SARO_RS03485
0.0361094281514215,4.89663830756261,0.893642579692598,VAvsCtrl,SARO_RS03490
0.657916731854654,5.80011350897453,0.10732396477375,VAvsCtrl,SARO_RS03495
0.536338091393886,6.97970076057054,0.109171020346377,VAvsCtrl,SARO_RS03505
-0.436748429049038,7.0507616981615,0.703876549023435,VAvsCtrl,SARO_RS03510
0.424424039957304,5.29831942846079,0.214764874955138,VAvsCtrl,SARO_RS03515
-0.0383941221971596,3.75348203861988,0.940446229291108,VAvsCtrl,SARO_RS03525
-0.239848493247092,4.74336147195203,0.552333195337316,VAvsCtrl,SARO_RS03530
0.16373283709118,4.01375022113517,0.58537658925187,VAvsCtrl,SARO_RS03535
0.269686809783752,2.41368799954212,0.535593370404418,VAvsCtrl,SARO_RS03540
-0.23522278575175,2.94353687834135,0.540961930919951,VAvsCtrl,SARO_RS03545
-0.455940101835398,4.74441016701058,0.314422685318054,VAvsCtrl,SARO_RS03550
-0.469716287618771,5.22821120404599,0.133649320783269,VAvsCtrl,SARO_RS03555
0.553870446182453,4.85651819396782,0.121114104090402,VAvsCtrl,SARO_RS03560
0.547129662296158,4.86421617583815,0.117293277748184,VAvsCtrl,SARO_RS03565
0.716651349418532,4.90196154873998,0.0793556984495019,VAvsCtrl,SARO_RS03570
0.799296459159136,3.90347927646525,0.136450469145547,VAvsCtrl,SARO_RS03575
-0.426654120344698,5.65098817107704,0.156115890500317,VAvsCtrl,SARO_RS03580
0.389843976746378,6.07042438448339,0.152838272848444,VAvsCtrl,SARO_RS03585
0.31687260424124,7.63596204142889,0.25188833047805,VAvsCtrl,SARO_RS03590
0.861937310048444,2.35603037783527,0.264683667751362,VAvsCtrl,SARO_RS03600
-0.289599132162581,3.03717415586582,0.447666383654711,VAvsCtrl,SARO_RS03605
0.681371628464506,3.79833689505747,0.19785126990618,VAvsCtrl,SARO_RS03610
-0.649409617551109,2.81795198061575,0.19308451876594,VAvsCtrl,SARO_RS03615
1.81966583757692,2.92632019841425,0.0883291414447415,VAvsCtrl,SARO_RS03630
1.96249421857773,3.34769374527023,0.103501617668148,VAvsCtrl,SARO_RS03635
1.59916759331601,2.58221659454127,0.117293277748184,VAvsCtrl,SARO_RS03640
1.60752762990066,3.10787967695168,0.114675098621536,VAvsCtrl,SARO_RS03645
2.69083017621436,2.34944449053352,0.0956992334204417,VAvsCtrl,SARO_RS03650
2.54952969636855,2.58753115848373,0.0777153443013077,VAvsCtrl,SARO_RS03655
3.13099357766699,5.53647236167256,3.88495489331944e-07,VAvsCtrl,SARO_RS03660
3.64755288941438,8.13026998392207,4.20125429861736e-09,VAvsCtrl,SARO_RS03665
4.45774797161709,5.6924700543059,0.000533963736823815,VAvsCtrl,SARO_RS03670
2.89402538689769,9.25459830903272,6.5216800435433e-09,VAvsCtrl,SARO_RS03675
3.13690077029779,4.11219390060044,8.92769975321664e-05,VAvsCtrl,SARO_RS03680
3.15943490958314,6.19802069151919,4.33108740924477e-08,VAvsCtrl,SARO_RS03685
-0.890814655607152,6.00724198889235,0.205340803694694,VAvsCtrl,SARO_RS03690
0.867856285272672,4.45354967509198,0.127649359753164,VAvsCtrl,SARO_RS03695
-0.571331430286386,6.17537202250746,0.0953416036926885,VAvsCtrl,SARO_RS03700
-0.578627206856748,4.81543296616441,0.121715653892362,VAvsCtrl,SARO_RS03705
-0.123207149364263,7.37665881316375,0.518719273871422,VAvsCtrl,SARO_RS03710
-0.464594813401699,6.6501385181488,0.242870415016389,VAvsCtrl,SARO_RS03715
-0.0203884041101118,5.28489955201445,0.955554988483862,VAvsCtrl,SARO_RS03725
0.0547779661612035,5.22661327984698,0.845944598436622,VAvsCtrl,SARO_RS03730
-0.340861603460891,3.62068519299007,0.457912441724794,VAvsCtrl,SARO_RS03735
0.687692662068023,3.15359424577965,0.140107740271123,VAvsCtrl,SARO_RS03740
0.233392341536768,3.6167713792832,0.430101124836203,VAvsCtrl,SARO_RS03745
-0.435554630995509,4.78197200639277,0.324576352226836,VAvsCtrl,SARO_RS03755
0.0351157319458965,4.71597441973927,0.934526961727788,VAvsCtrl,SARO_RS03760
0.351501928207387,4.46444073326623,0.200908028693628,VAvsCtrl,SARO_RS03765
-0.285821623165715,8.31871315022721,0.246449784149652,VAvsCtrl,SARO_RS03770
-0.293991203820332,6.35895422823562,0.311165928143869,VAvsCtrl,SARO_RS03775
0.0760492015837444,4.48617281041102,0.792225542905555,VAvsCtrl,SARO_RS03790
0.96439285743137,3.16121413727079,0.138937410064027,VAvsCtrl,SARO_RS03795
0.471494855249983,3.96096511689601,0.256694544640235,VAvsCtrl,SARO_RS03800
-0.733464939624082,8.54486414652942,0.257018030334855,VAvsCtrl,SARO_RS03805
-0.940391170839797,5.85950297767957,0.182141645597773,VAvsCtrl,SARO_RS03810
-0.714339320235434,6.33665810550596,0.189024086921054,VAvsCtrl,SARO_RS03815
-0.847679461604957,4.99570739156303,0.189024086921054,VAvsCtrl,SARO_RS03820
-0.52548826724059,2.87962119918299,0.334951785562539,VAvsCtrl,SARO_RS03825
-0.537841910888807,2.40510569883717,0.399503829674534,VAvsCtrl,SARO_RS03830
-0.379858092056427,2.73043295196923,0.403348235831426,VAvsCtrl,SARO_RS03835
-0.393730802660767,3.10196956733265,0.260816544643975,VAvsCtrl,SARO_RS03840
-0.423964597990466,3.51799412989476,0.344488153633269,VAvsCtrl,SARO_RS03845
-0.665959495663606,3.25171075837509,0.236690597249849,VAvsCtrl,SARO_RS03850
-0.0300033113011506,0.966128017079648,0.97962786504325,VAvsCtrl,SARO_RS03855
0.216837170795733,0.904838423322507,0.749100513286751,VAvsCtrl,SARO_RS03860
0.144556557457976,3.55364084417504,0.643238401025383,VAvsCtrl,SARO_RS03865
0.573159569105631,3.24979626278806,0.199401475317079,VAvsCtrl,SARO_RS03870
1.83786569846926,3.47162998088041,0.120497610627969,VAvsCtrl,SARO_RS03875
-0.208665723261465,5.64964984251993,0.555320001889896,VAvsCtrl,SARO_RS03885
0.388576349742359,4.13749371504298,0.331353580612844,VAvsCtrl,SARO_RS03890
-0.339926944259576,3.45543037276904,0.406192378301796,VAvsCtrl,SARO_RS03895
-0.750357766971578,3.3307691564929,0.148282124111769,VAvsCtrl,SARO_RS03900
-0.806287269409743,4.75043473517772,0.219702229561929,VAvsCtrl,SARO_RS03905
0.380320404911976,0.810608028174898,0.562509659119666,VAvsCtrl,SARO_RS03915
0.0176836270074596,-0.260913079820261,0.994990127038784,VAvsCtrl,SARO_RS03920
-0.170783948591196,4.55281177558468,0.630051558978956,VAvsCtrl,SARO_RS03925
0.036800028613243,2.60811781247283,0.940857497419988,VAvsCtrl,SARO_RS03930
-0.304274731952768,4.58207282396607,0.346575665798117,VAvsCtrl,SARO_RS03935
-0.369650420278667,4.30580214588248,0.510480317881534,VAvsCtrl,SARO_RS03940
-0.328848630160213,3.81309431509013,0.600507799779634,VAvsCtrl,SARO_RS03945
-0.246220423062524,6.51400523823063,0.301535037192994,VAvsCtrl,SARO_RS03950
-0.483513328941113,10.2370488494811,0.136448638241351,VAvsCtrl,SARO_RS03955
0.732051266587481,6.98537521874314,0.0195847371256444,VAvsCtrl,SARO_RS03960
1.12694706584902,7.25318212434682,0.000253908384110945,VAvsCtrl,SARO_RS03965
1.67158389974001,7.28067185258442,0.000871768219117164,VAvsCtrl,SARO_RS03970
0.400033840856464,8.11606424560832,0.408061863315825,VAvsCtrl,SARO_RS03975
0.93755505850779,7.73971987902181,0.0755272613168265,VAvsCtrl,SARO_RS03980
0.494752743286051,6.16156984716081,0.0976856078826308,VAvsCtrl,SARO_RS03985
-0.11360377611941,6.82432061826529,0.722735180357706,VAvsCtrl,SARO_RS03990
0.376876440247181,7.39474243110764,0.169257160481511,VAvsCtrl,SARO_RS03995
1.11607928878811,5.53854805014292,0.00788506581693367,VAvsCtrl,SARO_RS04000
0.607018227397284,7.70921942959503,0.109171020346377,VAvsCtrl,SARO_RS04005
-0.0592506180521511,6.05642094651478,0.927019950870151,VAvsCtrl,SARO_RS04010
0.699584420419957,8.21071846463223,0.0858524579126747,VAvsCtrl,SARO_RS04015
0.34066755075094,5.41910480692805,0.385354073968426,VAvsCtrl,SARO_RS04020
0.537765712485114,7.86546152967637,0.223251594465284,VAvsCtrl,SARO_RS04025
1.5336672802544,4.52520604639269,0.04027701706948,VAvsCtrl,SARO_RS04030
-0.296409001948987,6.50181951258639,0.17067355851985,VAvsCtrl,SARO_RS04035
0.741203552879392,6.42603601915095,0.236690597249849,VAvsCtrl,SARO_RS04040
0.0748543426819511,7.33474986070421,0.792225542905555,VAvsCtrl,SARO_RS04050
-0.260176448501927,7.30045230464086,0.199615613135189,VAvsCtrl,SARO_RS04055
-0.434776234407451,1.32517734923404,0.446648584824031,VAvsCtrl,SARO_RS04060
-0.412882034295325,4.09782773745346,0.35427742497124,VAvsCtrl,SARO_RS04065
-0.177857470702044,7.9287707370716,0.385657540504445,VAvsCtrl,SARO_RS04070
0.579631285672426,5.69112830176061,0.132523701485184,VAvsCtrl,SARO_RS04075
0.0807710836965809,7.18256305171398,0.781658335393535,VAvsCtrl,SARO_RS04080
1.16740842186983,5.015462196798,0.1111119211582,VAvsCtrl,SARO_RS04085
-0.147909540631905,6.8377540114149,0.507198159630501,VAvsCtrl,SARO_RS04090
-0.665868937649343,4.73715221299647,0.351087094414574,VAvsCtrl,SARO_RS04095
0.193958046189457,8.75132818471707,0.53492613743941,VAvsCtrl,SARO_RS04100
0.617854218345134,3.61476406822818,0.464349382603527,VAvsCtrl,SARO_RS04105
0.365566319092527,6.47923209042892,0.359862873810894,VAvsCtrl,SARO_RS04110
-0.0313296387547909,8.1918241821139,0.901990993002174,VAvsCtrl,SARO_RS04115
0.51822611170881,3.87925364009939,0.356783332745519,VAvsCtrl,SARO_RS04125
-0.481662644640602,1.72469321289076,0.522216696948724,VAvsCtrl,SARO_RS04130
-0.115326393504919,5.70834850159166,0.673443082495183,VAvsCtrl,SARO_RS04135
-0.303494285958417,4.76961915683105,0.442858857667393,VAvsCtrl,SARO_RS04140
-0.70134072902384,5.9602708242984,0.124876508650933,VAvsCtrl,SARO_RS04145
-0.469306315898695,6.23170590752971,0.329792623646401,VAvsCtrl,SARO_RS04150
-0.465715334882675,9.6675006743923,0.218238004998282,VAvsCtrl,SARO_RS04160
0.113948294923889,11.4299513404709,0.711217679196515,VAvsCtrl,SARO_RS04170
0.372967861248664,4.99008388970098,0.169361689654707,VAvsCtrl,SARO_RS04175
1.14136427226898,4.0893126245919,0.133649320783269,VAvsCtrl,SARO_RS04180
-0.227114899977079,5.63750303504356,0.41066403338948,VAvsCtrl,SARO_RS04185
0.226921582584928,7.312880125359,0.408682796613147,VAvsCtrl,SARO_RS04190
0.213365476885131,6.38764853135908,0.344373064053259,VAvsCtrl,SARO_RS04195
-0.753401216783651,6.19980301135644,0.118078673084178,VAvsCtrl,SARO_RS04200
0.0600430030231209,6.02908192271745,0.819687234201808,VAvsCtrl,SARO_RS04205
0.153517153245337,8.38647973032297,0.442858857667393,VAvsCtrl,SARO_RS04210
-0.275028268029085,8.81804916515557,0.336679064023125,VAvsCtrl,SARO_RS04215
-0.376864225262876,7.12286752713035,0.152319290849947,VAvsCtrl,SARO_RS04220
0.3392163000302,4.19428869269235,0.389019167783055,VAvsCtrl,SARO_RS04225
-0.209772779251512,8.77447137320046,0.348198320397169,VAvsCtrl,SARO_RS04230
0.0168433575051577,6.19615276024086,0.971643786779498,VAvsCtrl,SARO_RS04235
0.0819793207635544,5.40904997608995,0.692256873527129,VAvsCtrl,SARO_RS04240
0.421949054944313,4.74848639174244,0.37444366611669,VAvsCtrl,SARO_RS04245
-0.207675022148295,8.24648101636036,0.453700331643748,VAvsCtrl,SARO_RS04250
1.06193290570523,4.31482195740464,0.170922588105631,VAvsCtrl,SARO_RS04255
0.366967071044062,5.45192026415609,0.298550470353663,VAvsCtrl,SARO_RS04260
-0.163563771924092,1.97738163017049,0.826120955723746,VAvsCtrl,SARO_RS04265
-0.290267214086416,7.80855631201136,0.459333982028144,VAvsCtrl,SARO_RS04270
1.38501740155855,4.22306748302962,0.109565380487008,VAvsCtrl,SARO_RS04275
0.539518011291446,4.06620575556996,0.351005568409419,VAvsCtrl,SARO_RS04285
1.10838685303162,2.87008049079784,0.189024086921054,VAvsCtrl,SARO_RS04290
-0.400381533556489,6.56226916822507,0.136450469145547,VAvsCtrl,SARO_RS04295
-0.0478783430772432,6.60856823326828,0.834747607819804,VAvsCtrl,SARO_RS04300
-0.12362814502508,6.59843407561151,0.5907037499787,VAvsCtrl,SARO_RS04305
-0.0424822129739333,8.4447925088999,0.851307803268992,VAvsCtrl,SARO_RS04320
0.321501449728196,9.18034351033496,0.300442422467973,VAvsCtrl,SARO_RS04325
-0.72246862708322,4.81630461478817,0.213629478992919,VAvsCtrl,SARO_RS04330
0.523404418682072,5.29757050400547,0.203296620402478,VAvsCtrl,SARO_RS04335
-0.0987183850046184,7.15317888534934,0.711355650094188,VAvsCtrl,SARO_RS04340
0.177049358504189,6.80699752200851,0.653552019519333,VAvsCtrl,SARO_RS04345
-0.113680680500458,7.91211234321123,0.682936144796287,VAvsCtrl,SARO_RS04350
-0.0871125124852707,6.25762417028154,0.677964364996572,VAvsCtrl,SARO_RS04355
0.301189881373568,5.83195441612702,0.270441229305086,VAvsCtrl,SARO_RS04360
-0.418115505178596,10.379201933594,0.15515890754078,VAvsCtrl,SARO_RS04365
0.438316680818848,5.45437029889478,0.216920945876654,VAvsCtrl,SARO_RS04370
-0.0214985184320736,8.13994439773385,0.952661704318605,VAvsCtrl,SARO_RS04375
0.0914989878931656,5.6713138103653,0.735831995941896,VAvsCtrl,SARO_RS04380
-0.0943584280451395,5.88317209651458,0.666214276761979,VAvsCtrl,SARO_RS04385
0.802015217367927,5.63007403335667,0.124876508650933,VAvsCtrl,SARO_RS04390
0.0603530142859041,6.82093847452108,0.858769607000636,VAvsCtrl,SARO_RS04395
-0.359190685015123,6.96727467870117,0.30909627759142,VAvsCtrl,SARO_RS04400
-0.268034192072122,6.31586160655492,0.441169911306376,VAvsCtrl,SARO_RS04405
0.158649923915405,3.02858333505142,0.681074744160504,VAvsCtrl,SARO_RS04410
0.908797057003162,5.18750883563949,0.13521915878579,VAvsCtrl,SARO_RS04415
0.368343612970329,4.71463074404665,0.250099581281729,VAvsCtrl,SARO_RS04420
1.35777882584864,4.21397938584764,0.118164567136888,VAvsCtrl,SARO_RS04425
-0.0324004312167197,7.23616980658781,0.902706889571518,VAvsCtrl,SARO_RS04430
0.338773862915364,5.86448852221566,0.170922588105631,VAvsCtrl,SARO_RS04435
-0.205794659801713,9.32738354834814,0.27722706257407,VAvsCtrl,SARO_RS04445
-0.0341089625980286,8.24287393004174,0.85838976591133,VAvsCtrl,SARO_RS04450
0.402925066977067,8.50693669924295,0.407088173526492,VAvsCtrl,SARO_RS04455
1.03993107277342,5.2650883676365,0.220601030453338,VAvsCtrl,SARO_RS04460
-0.134400319043343,0.969300331558455,0.88368798879204,VAvsCtrl,SARO_RS04465
-0.785043463637133,10.738325872741,0.266989391504171,VAvsCtrl,SARO_RS04470
-0.685665530473689,10.7629706908268,0.101685413168782,VAvsCtrl,SARO_RS04475
-0.232887318174482,3.85736950207997,0.444354024777097,VAvsCtrl,SARO_RS04480
0.901283719352776,6.02245632031508,0.114500942191006,VAvsCtrl,SARO_RS04485
-0.385635765170658,6.95761179078364,0.278898266667636,VAvsCtrl,SARO_RS04490
-0.283820558549857,9.28311075995803,0.19785126990618,VAvsCtrl,SARO_RS04495
0.268951036525483,7.32346440731484,0.535593370404418,VAvsCtrl,SARO_RS04500
0.783906727461134,5.70952651568802,0.170612220535387,VAvsCtrl,SARO_RS04505
-0.16359730476386,8.3306528373289,0.47121633495703,VAvsCtrl,SARO_RS04510
0.668965716430844,4.82659637208856,0.170879804128298,VAvsCtrl,SARO_RS04515
0.721806547081133,4.46627841832621,0.121715653892362,VAvsCtrl,SARO_RS04520
-0.685409222532796,5.36762814724854,0.2516071006793,VAvsCtrl,SARO_RS04525
0.772673376152033,4.6149643836219,0.117293277748184,VAvsCtrl,SARO_RS04530
0.885612875529398,6.667175551302,0.114675098621536,VAvsCtrl,SARO_RS04535
0.085632445331242,6.67578401185176,0.648490020063472,VAvsCtrl,SARO_RS04540
-0.0306543030981319,5.76987569137674,0.89678150708124,VAvsCtrl,SARO_RS04550
0.91248407604704,6.24504657616252,0.132703563549875,VAvsCtrl,SARO_RS04555
0.345555311868715,7.34960855357643,0.273683265866532,VAvsCtrl,SARO_RS04560
-0.0890475796287135,8.23948334059392,0.713599252317839,VAvsCtrl,SARO_RS04575
-0.419573346543183,8.07993190129877,0.127128242337931,VAvsCtrl,SARO_RS04580
-0.691991648663312,11.6007079738308,0.18236576448226,VAvsCtrl,SARO_RS04585
-0.0598241670557341,6.08700580020273,0.802541389035677,VAvsCtrl,SARO_RS04595
-0.194664621550676,9.2064101863039,0.285669250656727,VAvsCtrl,SARO_RS04600
0.413490216527236,7.42472957167258,0.244133843501578,VAvsCtrl,SARO_RS04605
-0.684310120500337,6.69067222377801,0.268860083000329,VAvsCtrl,SARO_RS04610
0.325627761562973,6.51819700702587,0.220345351156284,VAvsCtrl,SARO_RS04615
